cust_id,year,emp_length_int,home_ownership,home_ownership_cat,income_category,income_cat,loan_amount,loan_term,loan_term_cat,purpose,purpose_cat,interest_payments,interest_payment_cat,loan_condition,loan_condition_cat,interest_rate,grade,grade_cat,dti,total_pymnt,total_rec_prncp,recoveries,installment,Account No,Transation_Date,TRANSACTION DETAILS, WITHDRAWAL AMT , DEPOSIT AMT ,BALANCE AMT,Surname,CreditScore,Geography,EstimatedSalary,Taxrating_2019,Taxrating_2018,Taxrating_2017
91,2011,0.5,RENT,1,Low,1,12000, 36 months,1,credit_card,1,Low,1,Good Loan,0,10.65,B,2,23.94,12779.62,12000,0,390.88,4.09E+11,26-Sep-17,INDO GIBL Indiaforensic STL20091,"88,656.00",,"1,888,031.00",Heap,647,Spain,174205.22,1,1,1
92,2011,3,MORTGAGE,3,Low,1,7000, 36 months,1,credit_card,1,Low,1,Good Loan,0,10.65,B,2,5.38,7687.73,7000,0,228.02,4.09E+11,26-Sep-17,INDO GIBL Indiaforensic STL21091,"14,800.00",,"1,873,231.00",Ritchie,808,France,147132.46,1,1,1
93,2011,3,RENT,1,Medium,2,8200, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,19.42,E,5,2.8,11894.8952,8200,0,214.62,4.09E+11,26-Sep-17,INDO GIBL Indiaforensic STL22091,"27,000.00",,"1,846,231.00",Cole,524,France,109614.57,1,1,1
94,2011,10,RENT,1,Low,1,10500, 36 months,1,medical,9,Low,1,Good Loan,0,12.69,B,2,20.73,11232.14,10500,0,352.23,4.09E+11,26-Sep-17,INDO GIBL Indiaforensic STL23091,"42,850.00",,"1,803,381.00",Capon,769,France,172290.61,1,1,1
95,2011,4,OWN,2,Low,1,7000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,21.01,7932.3,7000,0,231.54,4.09E+11,26-Sep-17,INDO GIBL Indiaforensic STL24091,"39,925.00",,"1,763,456.00",Capon,730,Spain,85982.47,1,1,1
96,2011,6,RENT,1,Low,1,15300, 60 months,2,credit_card,1,High,2,Good Loan,0,22.06,F,6,20.58,20295.8,10776.09,0,423.1,4.09E+11,26-Sep-17,INDO GIBL Indiaforensic STL25091,"202,106.00",,"1,561,350.00",Fiorentini,515,Spain,121277.78,1,1,1
97,2011,4,MORTGAGE,3,Low,1,20000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,10.04,15161.27,12800,0,282.86,4.09E+11,27-Sep-17,INDO GIBL Indiaforensic STL26091,"169,802.00",,"1,391,548.00",Graham,773,Spain,64595.25,1,1,1
98,2011,7,MORTGAGE,3,Low,1,17500, 60 months,2,credit_card,1,High,2,Bad Loan,1,17.27,D,4,21.31,10037.1,3077.85,3486,437.47,4.09E+11,28-Sep-17,INDO GIBL Indiaforensic STL27091,"200,570.00",,"1,190,978.00",Yuille,814,Germany,197276.13,1,1,1
99,2011,10,MORTGAGE,3,Low,1,3500, 36 months,1,car,2,Low,1,Good Loan,0,6.03,A,1,2.31,3834.66085,3500,0,106.53,4.09E+11,3-Oct-17,INDO GIBL Indiaforensic STL28091,"12,106.00",,"1,178,872.00",Allard,710,Spain,99645.04,1,1,1
100,2011,0.5,RENT,1,Low,1,6000, 60 months,2,major_purchase,8,Low,1,Good Loan,0,12.69,B,2,13.66,6495.11,4472.4,0,135.57,4.09E+11,3-Oct-17,INDO GIBL Indiaforensic STL29091,"12,611.00",,"1,166,261.00",Fanucci,413,France,6534.18,1,1,1
101,2011,2,RENT,1,Low,1,6200, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,9.91,B,2,20.64,2452.22,1700.79,258.27,199.8,4.09E+11,3-Oct-17,INDO GIBL Indiaforensic STL30091,"9,375.00",,"1,156,886.00",Fu,665,France,161848.03,1,1,1
102,2011,7,RENT,1,Low,1,16000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,17.58,D,4,15.56,19297.95,11584.03,0,402.65,4.09E+11,4-Oct-17,INDO GIBL Indiaforensic STL03101,"125,200.00",,"1,031,686.00",Hung,623,France,167162.43,1,1,1
103,2011,8,OWN,2,Low,1,6000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,13.17,6857.167486,6000,0,190.52,4.09E+11,5-Oct-17,INDO GIBL Indiaforensic STL04101,"61,400.00",,"970,286.00",Hung,738,France,41970.72,1,1,1
104,2011,6,RENT,1,Medium,2,7200, 36 months,1,credit_card,1,Low,1,Good Loan,0,9.91,B,2,6.12,8350.844344,7200,0,232.02,4.09E+11,6-Oct-17,INDO GIBL Indiaforensic STL05101,"143,700.00",,"826,586.00",Bradley,528,Spain,60536.56,1,1,1
105,2011,7,MORTGAGE,3,Low,1,9500, 36 months,1,credit_card,1,Low,1,Good Loan,0,8.9,A,1,8.18,10493.71,9500,0,301.66,4.09E+11,16-Oct-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","1,326,586.00",Dunbabin,670,Spain,177655.68,1,1,1
106,2011,10,RENT,1,Low,1,18825, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,16.77,D,4,23.18,18218.25,8087.75,3343.79,465.53,4.09E+11,16-Oct-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","1,826,586.00",Mauldon,622,Spain,30984.59,1,1,1
107,2011,10,RENT,1,Low,1,24000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,10.65,B,2,14.8,28140.92936,24000,0,781.76,4.09E+11,16-Oct-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","2,326,586.00",Stiger,582,Germany,10054.53,1,1,1
108,2011,10,RENT,1,Low,1,6000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,11.58,7326.009787,6000,0,203.59,4.09E+11,17-Oct-17,INDO GIBL Indiaforensic STL06101,"6,000.00",,"2,320,586.00",Parsons,785,Germany,36976.52,1,1,1
109,2011,5,RENT,1,Low,1,6000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,15.38,7325.544153,6000,0,203.59,4.09E+11,17-Oct-17,INDO GIBL Indiaforensic STL07101,"97,950.00",,"2,222,636.00",Walkom,605,Spain,71862.79,1,1,1
110,2011,10,MORTGAGE,3,Low,1,2100, 36 months,1,vacation,11,Low,1,Good Loan,0,12.42,B,2,19.72,2552.485243,2100,0,70.18,4.09E+11,17-Oct-17,INDO GIBL Indiaforensic STL08101,"33,000.00",,"2,189,636.00",T'ang,479,Germany,99449.86,1,1,1
111,2011,8,MORTGAGE,3,Medium,2,5500, 36 months,1,small_business,3,Low,1,Good Loan,0,6.62,A,1,9.69,6077.875619,5500,0,168.88,4.09E+11,17-Oct-17,INDO GIBL Indiaforensic STL09101,"329,300.00",,"1,860,336.00",Eremenko,685,Germany,63082.88,1,1,1
112,2011,8,OWN,2,Low,1,11000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,6.62,A,1,20.5,12156.85732,11000,0,337.75,4.09E+11,17-Oct-17,INDO GIBL Indiaforensic STL10101,"18,000.00",,"1,842,336.00",Rowntree,538,Germany,27231.26,1,1,1
113,2011,3,MORTGAGE,3,Medium,2,26800, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,20.89,F,6,12.15,32887.69,26800,0,723.38,4.09E+11,17-Oct-17,INDO GIBL Indiaforensic STL11101,"113,400.00",,"1,728,936.00",Thorpe,562,France,86797.41,1,1,1
114,2011,5,MORTGAGE,3,Low,1,8000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,10.05,8999.1,8000,0,268.36,4.09E+11,17-Oct-17,INDO GIBL Indiaforensic STL12101,"262,226.00",,"1,466,710.00",Chiemela,675,Spain,22994.32,1,1,1
115,2011,1,RENT,1,Low,1,10000, 36 months,1,credit_card,1,High,2,Bad Loan,1,18.25,D,4,24.14,11730.6,8320.22,229.06,362.78,4.09E+11,17-Oct-17,INDO GIBL Indiaforensic STL13101,"318,750.00",,"1,147,960.00",Fanucci,721,Germany,101300.94,1,1,1
116,2011,9,MORTGAGE,3,Low,1,8000, 36 months,1,credit_card,1,Low,1,Good Loan,0,11.71,B,2,9.7,9434.776936,8000,0,264.61,4.09E+11,17-Oct-17,INDO GIBL Indiaforensic STL14101,"65,549.00",,"1,082,411.00",Ko,628,Germany,74169.13,1,1,1
117,2011,6,RENT,1,Low,1,10000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,7,10868.92,10000,0,317.54,4.09E+11,18-Oct-17,INDO GIBL Indiaforensic STL17101,"206,501.00",,"875,910.00",Welch,668,Germany,115638.29,1,1,1
118,2011,2,MORTGAGE,3,Medium,2,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,11.71,B,2,13.32,14182.29986,12000,0,396.92,4.09E+11,21-Oct-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","1,375,910.00",Duncan,506,France,31766.3,1,1,1
119,2011,1,RENT,1,Low,1,10000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,25.26,11264.00958,10000,0,312.91,4.09E+11,21-Oct-17,INDO GIBL Indiaforensic STL18101,"85,000.00",,"1,290,910.00",Chidozie,524,Germany,199725.39,1,1,1
120,2011,1,RENT,1,Low,1,12000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,16.44,13920.02507,12000,0,386.7,4.09E+11,21-Oct-17,INDO GIBL Indiaforensic STL19101,"76,389.00",,"1,214,521.00",Wu,699,Germany,120834.48,1,1,1
121,2011,10,MORTGAGE,3,Low,1,25000, 60 months,2,credit_card,1,High,2,Bad Loan,1,13.49,C,3,14.15,23880.65,13833.2,2010.58,575.12,4.09E+11,21-Oct-17,INDO GIBL Indiaforensic STL20101,"62,725.00",,"1,151,796.00",Culbreth,828,France,38131.77,1,1,1
122,2011,4,RENT,1,Low,1,19750, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,10.65,B,2,22.8,11930.65,8590.58,641.29,643.33,4.09E+11,23-Oct-17,INDO GIBL Indiaforensic STL21101,"39,000.00",,"1,112,796.00",Kennedy,674,Spain,100130.95,1,1,1
123,2011,3,RENT,1,Low,1,10000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,14.81,10904.24,10000,0,322.25,4.09E+11,23-Oct-17,INDO GIBL Indiaforensic STL22101,"9,600.00",,"1,103,196.00",Cameron,656,France,141069.88,1,1,1
124,2011,4,RENT,1,Low,1,13650, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,24.09,16011.18,13650,0,456.12,4.09E+11,24-Oct-17,INDO GIBL Indiaforensic STL23101,"123,260.00",,"979,936.00",Calabresi,684,Germany,198129.36,1,1,1
125,2011,10,RENT,1,Low,1,28000, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,19.91,E,5,20.7,12173.07,4281.54,3132.16,312.04,4.09E+11,25-Oct-17,INDO GIBL Indiaforensic STL24101,"369,803.00",,"610,133.00",Zetticci,625,France,183646.41,1,1,1
126,2011,10,RENT,1,Low,1,18000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.9,A,1,27.55,20275.33655,18000,0,563.23,4.09E+11,26-Oct-17,INDO GIBL Indiaforensic STL25101,"170,125.00",,"440,008.00",Fuller,432,France,110265.24,1,1,1
127,2011,7,RENT,1,Low,1,2500, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,10.33,2529.9,2500,0,85.78,4.09E+11,26-Oct-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","940,008.00",MacDonald,549,France,8636.05,1,1,1
128,2011,10,RENT,1,Low,1,21000, 60 months,2,credit_card,1,High,2,Good Loan,0,20.3,E,5,23.21,27085.42,21000,0,559.89,4.09E+11,27-Oct-17,INDO GIBL Indiaforensic STL26101,"208,000.00",,"732,008.00",Piccio,625,Germany,46824.08,1,1,1
129,2011,6,MORTGAGE,3,Medium,2,35000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,8.9,A,1,22.71,40006.54992,35000,0,1111.37,4.09E+11,30-Oct-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","1,232,008.00",Kennedy,828,France,171378.77,1,1,1
130,2011,3,RENT,1,Low,1,10000, 36 months,1,credit_card,1,Low,1,Good Loan,0,7.51,A,1,9.75,11027.3,10000,0,311.11,4.09E+11,30-Oct-17,INDO GIBL Indiaforensic STL27101,"291,150.00",,"940,858.00",Fernie,770,France,167256.35,1,1,1
131,2011,0.5,RENT,1,Low,1,7000, 36 months,1,credit_card,1,Low,1,Good Loan,0,12.69,B,2,15.8,8452.256793,7000,0,234.82,4.09E+11,30-Oct-17,INDO GIBL Indiaforensic STL28101,"24,000.00",,"916,858.00",He,758,France,124226.16,1,1,1
132,2011,8,MORTGAGE,3,Low,1,24000, 36 months,1,home_improvement,7,High,2,Bad Loan,1,15.96,C,3,9.17,5895.68,3813.57,0,843.3,4.09E+11,31-Oct-17,INDO GIBL Indiaforensic STL30101,"141,546.00",,"775,312.00",Kaodilinakachukwu,795,Germany,114935.21,1,1,1
133,2011,5,MORTGAGE,3,Low,1,10625, 36 months,1,medical,9,Low,1,Good Loan,0,7.51,A,1,18.89,11841.94071,10625,0,330.56,4.09E+11,1-Nov-17,INDO GIBL Indiaforensic STL31101,"80,000.00",,"695,312.00",Cocci,687,France,35608.88,1,1,1
134,2011,2,RENT,1,Low,1,5000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,14.65,C,3,18.3,5682.08,5000,0,172.48,4.09E+11,2-Nov-17,INDO GIBL Indiaforensic STL01111,"46,250.00",,"649,062.00",Alekseeva,686,France,16459.37,1,1,1
135,2011,10,RENT,1,Low,1,8850, 36 months,1,credit_card,1,Low,1,Good Loan,0,6.62,A,1,17.71,9781.605755,8850,0,271.73,4.09E+11,3-Nov-17,INDO GIBL Indiaforensic STL02111,"42,825.00",,"606,237.00",Chinweike,789,Germany,124411.08,1,1,1
136,2011,4,RENT,1,Low,1,6375, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.51,A,1,4.8,6737.55,6375,0,198.34,4.09E+11,6-Nov-17,INDO GIBL Indiaforensic STL03111,"179,463.00",,"426,774.00",Arthur,589,Germany,34941.23,1,1,1
137,2011,1,RENT,1,Low,1,6000, 36 months,1,credit_card,1,Low,1,Good Loan,0,11.71,B,2,2.97,7041.293751,6000,0,198.46,4.09E+11,6-Nov-17,INDO GIBL Indiaforensic STL04111,"18,949.00",,"407,825.00",Li,461,Germany,167784.28,1,1,1
138,2011,10,RENT,1,Low,1,11100, 36 months,1,credit_card,1,Low,1,Bad Loan,1,6.62,A,1,29.85,8120.14,6516.79,626.5,340.82,4.09E+11,6-Nov-17,INDO GIBL Indiaforensic STL05111,"91,441.00",,"316,384.00",Ma,637,France,93165.34,1,1,1
139,2011,2,MORTGAGE,3,Low,1,10000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,10.82,12727.42606,10000,0,225.95,4.09E+11,7-Nov-17,INDO GIBL Indiaforensic STL06111,"147,750.00",,"168,634.00",Chia,584,Spain,75161.25,1,1,1
140,2011,5,MORTGAGE,3,Low,1,6200, 36 months,1,small_business,3,Low,1,Good Loan,0,6.03,A,1,18.2,6793.070094,6200,0,188.71,4.09E+11,8-Nov-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","668,634.00",Vasin,579,Spain,8590.83,1,1,1
141,2011,1,RENT,1,Low,1,15000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,18.64,E,5,19.69,19401.71938,15000,0,547.12,4.09E+11,8-Nov-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","1,168,634.00",Groves,756,Germany,189543.9,1,1,1
142,2011,2,RENT,1,Low,1,4200, 36 months,1,other,4,Low,1,Good Loan,0,11.71,B,2,16.91,5000.46251,4200,0,138.92,4.09E+11,8-Nov-17,INDO GIBL Indiaforensic STL07111,"110,188.00",,"1,058,446.00",Tien,663,France,180427.24,1,1,1
143,2011,4,RENT,1,Low,1,14000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,7.36,14487.95,14000,0,480.33,4.09E+11,9-Nov-17,INDO GIBL Indiaforensic STL08111,"61,870.00",,"996,576.00",Forwood,682,France,193318.33,1,1,1
144,2011,1,MORTGAGE,3,Low,1,8875, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,7.51,A,1,23.53,9712.65,8875,0,276.11,4.09E+11,10-Nov-17,INDO GIBL Indiaforensic STL09111,"84,101.00",,"912,475.00",Greeves,793,Spain,159123.82,1,1,1
145,2011,7,RENT,1,Low,1,13500, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,12.38,15657.93938,13500,0,435.04,4.09E+11,14-Nov-17,INDO GIBL Indiaforensic STL10111,"129,700.00",,"782,775.00",Taylor,691,France,126213.84,1,1,1
146,2011,2,RENT,1,Low,1,12000, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,9.91,B,2,7.83,11234.49,9011.72,414.89,386.7,4.09E+11,14-Nov-17,INDO GIBL Indiaforensic STL11111,"7,499.00",,"775,276.00",Madukwe,485,Spain,54141.5,1,1,1
147,2011,4,RENT,1,Low,1,16000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,19.91,E,5,15.8,22277.26289,16000,0,423.11,4.09E+11,14-Nov-17,INDO GIBL Indiaforensic STL12111,"80,100.00",,"695,176.00",Bennelong,635,Spain,141075.51,1,1,1
148,2011,8,MORTGAGE,3,Low,1,21600, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,19.42,E,5,16.74,27580.75,21600,0,565.32,4.09E+11,14-Nov-17,INDO GIBL Indiaforensic STL13111,"143,850.00",,"551,326.00",Olisanugo,650,France,24495.03,1,1,1
149,2011,6,MORTGAGE,3,Low,1,6000, 36 months,1,home_improvement,7,Low,1,Good Loan,0,10.65,B,2,12.86,6999.427407,6000,0,195.44,4.09E+11,15-Nov-17,INDO GIBL Indiaforensic STL14111,"289,500.00",,"261,826.00",Chukwufumnanya,735,France,74836.34,1,1,1
150,2011,5,OWN,2,Low,1,8450, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,16.77,D,4,22.51,12188.56442,8450,0,208.97,4.09E+11,17-Nov-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","761,826.00",Harris,416,France,878.87,1,1,1
151,2011,1,RENT,1,Low,1,20000, 60 months,2,credit_card,1,High,2,Good Loan,0,13.49,C,3,17.68,26397.31306,20000,0,460.1,4.09E+11,17-Nov-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","1,261,826.00",Morgan,754,Spain,89520.75,1,1,1
152,2011,8,RENT,1,Low,1,10000, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,11.71,B,2,22.08,6002.23,4293.91,319.46,330.76,4.09E+11,17-Nov-17,INDO GIBL Indiaforensic STL16111,"94,900.00",,"1,166,926.00",Alexeeva,535,France,149892.79,1,1,1
153,2011,5,MORTGAGE,3,Low,1,12000, 36 months,1,credit_card,1,High,2,Good Loan,0,16.29,D,4,18.18,14946.56002,12000,0,423.61,4.09E+11,17-Nov-17,INDO GIBL Indiaforensic STL15111,"224,851.00",,"942,075.00",Metcalfe,716,Spain,180800.42,1,1,1
154,2011,10,RENT,1,Low,1,13475, 60 months,2,credit_card,1,High,2,Bad Loan,1,13.49,C,3,21.89,6198.89,3516.74,0,309.99,4.09E+11,18-Nov-17,INDO GIBL Indiaforensic STL17111,"284,953.00",,"657,122.00",Humphries,539,France,98646.22,1,1,1
155,2011,5,RENT,1,Low,1,7200, 36 months,1,major_purchase,8,Low,1,Good Loan,0,12.42,B,2,17.43,8677.15634,7200,0,240.59,4.09E+11,20-Nov-17,INDO GIBL Indiaforensic STL18111,"115,150.00",,"541,972.00",Milne,614,France,109041.53,1,1,1
156,2011,1,MORTGAGE,3,Low,1,5600, 36 months,1,debt_consolidation,6,High,2,Bad Loan,1,14.65,C,3,12.24,1350.86,905.39,0,193.17,4.09E+11,20-Nov-17,INDO GIBL Indiaforensic STL19111,"40,000.00",,"501,972.00",Chou,706,Spain,17941.16,1,1,1
157,2011,0.5,RENT,1,Low,1,12000, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,14.27,C,3,10.86,14396.58,12000,0,411.71,4.09E+11,21-Nov-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","1,001,972.00",Li,758,France,82996.47,1,1,1
158,2011,2,RENT,1,Low,1,8500, 36 months,1,credit_card,1,Low,1,Good Loan,0,6.03,A,1,1.73,9074.73,8500,0,258.71,4.09E+11,21-Nov-17,INDO GIBL Indiaforensic STL20111,"145,900.00",,"856,072.00",Clayton,586,Spain,92067.35,1,1,1
159,2011,2,RENT,1,Low,1,8000, 36 months,1,credit_card,1,Low,1,Good Loan,0,9.91,B,2,18.28,9279.812752,8000,0,257.8,4.09E+11,22-Nov-17,INDO GIBL Indiaforensic STL21111,"83,251.00",,"772,821.00",Maclean,646,France,104719.66,1,1,1
160,2011,10,RENT,1,Low,1,8000, 36 months,1,credit_card,1,Low,1,Good Loan,0,12.42,B,2,15,9622.78032,8000,0,267.33,4.09E+11,23-Nov-17,INDO GIBL Indiaforensic STL22111,"192,200.00",,"580,621.00",Chigolum,631,Germany,112687.57,1,1,1
161,2011,10,RENT,1,Low,1,16000, 60 months,2,debt_consolidation,6,High,2,Good Loan,0,15.27,C,3,17.44,22394.08,16000,0,382.92,4.09E+11,24-Nov-17,INDO GIBL Indiaforensic STL23111,"74,799.00",,"505,822.00",Wilkinson,717,Spain,84699.56,1,1,1
162,2011,2,MORTGAGE,3,Low,1,15000, 36 months,1,house,12,High,2,Good Loan,0,17.27,D,4,3.59,17991.53,15000,0,536.81,4.09E+11,27-Nov-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","1,005,822.00",Wei,684,France,83473.82,1,1,1
163,2011,2,OWN,2,Low,1,10000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,11.24,11386.43022,10000,0,322.25,4.09E+11,27-Nov-17,INDO GIBL Indiaforensic STL24117,"19,400.00",,"986,422.00",Treacy,800,France,47125.11,1,1,1
164,2011,5,MORTGAGE,3,Low,1,10000, 36 months,1,credit_card,1,Low,1,Good Loan,0,6.62,A,1,16.78,10902.91,10000,0,307.04,4.09E+11,27-Nov-17,INDO GIBL Indiaforensic STL25117,"39,700.00",,"946,722.00",Hu,721,Spain,106977.8,1,1,1
165,2011,3,RENT,1,Low,1,8000, 36 months,1,car,2,High,2,Good Loan,0,14.65,C,3,12.6,8636.82,8000,0,275.96,4.09E+11,27-Nov-17,INDO GIBL Indiaforensic STL26117,"42,800.00",,"903,922.00",Taverner,683,Spain,55582.54,1,1,1
166,2011,2,MORTGAGE,3,Low,1,22000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,13.22,25521.09572,22000,0,708.95,4.09E+11,28-Nov-17,INDO GIBL Indiaforensic STL27111,"100,402.00",,"803,520.00",Sherman,660,Germany,139874.43,1,1,1
167,2011,10,MORTGAGE,3,Low,1,6000, 36 months,1,car,2,High,2,Good Loan,0,14.27,C,3,24.53,7215.05,6000,0,205.86,4.09E+11,29-Nov-17,INDO GIBL Indiaforensic STL28111,"101,500.00",,"702,020.00",Taubman,704,Germany,162503.48,1,1,1
168,2011,10,OWN,2,Low,1,16000, 60 months,2,debt_consolidation,6,Low,1,Good Loan,0,9.91,B,2,9.39,16282.75,12138.89,0,339.25,4.09E+11,30-Nov-17,INDO GIBL Indiaforensic STL29111,"36,961.00",,"665,059.00",Robinson,615,Spain,196499.96,1,1,1
169,2011,6.05,OWN,2,Low,1,2500, 36 months,1,debt_consolidation,6,Low,1,Bad Loan,1,7.51,A,1,16.3,1838.88,1575.06,10.08,77.78,4.09E+11,2-Dec-17,INDO GIBL Indiaforensic STL30111,"67,850.00",,"597,209.00",Pinto,667,Spain,40721.24,1,1,1
170,2011,2,MORTGAGE,3,Low,1,13500, 36 months,1,credit_card,1,Low,1,Good Loan,0,9.91,B,2,22.93,15621.26606,13500,0,435.04,4.09E+11,2-Dec-17,INDO GIBL Indiaforensic STL01121,"19,800.00",,"577,409.00",Wood,682,Germany,53134.3,1,1,1
171,2011,2,RENT,1,High,3,25000, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,8.32,30071.72882,25000,0,835.39,4.09E+11,4-Dec-17,INDO GIBL Indiaforensic STL02121,"10,000.00",,"567,409.00",Hawkins,484,France,164017.89,1,1,1
172,2011,2,RENT,1,Low,1,10000, 36 months,1,small_business,3,High,2,Good Loan,0,13.49,C,3,24.97,12174.48231,10000,0,339.31,4.09E+11,4-Dec-17,INDO GIBL Indiaforensic STL03121,"24,500.00",,"542,909.00",Sun,628,Germany,155996.96,1,1,1
173,2011,4,RENT,1,Low,1,2500, 36 months,1,debt_consolidation,6,High,2,Good Loan,0,13.49,C,3,6.44,3050.276004,2500,0,84.83,4.09E+11,5-Dec-17,INDO GIBL Indiaforensic STL04121,"41,700.00",,"501,209.00",Yost,480,Germany,5472.7,1,1,1
174,2011,1,RENT,1,Low,1,7325, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.69,B,2,22.57,8844.700842,7325,0,245.72,4.09E+11,6-Dec-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","1,001,209.00",Ting,578,France,112187.11,1,1,1
175,2011,5,RENT,1,Medium,2,4000, 36 months,1,credit_card,1,Low,1,Good Loan,0,12.42,B,2,12.12,4337.11,4000,0,133.67,4.09E+11,6-Dec-17,INDO GIBL Indiaforensic STL05121,"218,050.00",,"783,159.00",Rowe,512,France,146457.83,1,1,1
176,2011,5,RENT,1,Low,1,10000, 36 months,1,small_business,3,High,2,Bad Loan,1,13.49,C,3,6.92,9270.84,6799.56,459.53,339.31,4.09E+11,7-Dec-17,INDO GIBL Indiaforensic STL06121,"186,400.00",,"596,759.00",Fu,484,Spain,27286.1,1,1,1
177,2011,0.5,RENT,1,Low,1,7750, 36 months,1,debt_consolidation,6,High,2,Bad Loan,1,17.27,D,4,16.1,6934,4935.39,11.91,277.36,4.09E+11,8-Dec-17,INDO GIBL Indiaforensic STL07121,"171,330.00",,"425,429.00",Ho,510,France,130553.47,1,1,1
178,2011,6,RENT,1,Low,1,20000, 60 months,2,debt_consolidation,6,High,2,Bad Loan,1,20.89,F,6,16.63,5425.96,1318.27,1073.61,539.84,4.09E+11,11-Dec-17,INDO GIBL Indiaforensic STL08121,"34,400.00",,"391,029.00",Okechukwu,606,Germany,179351.89,1,1,1
179,2011,10,RENT,1,Low,1,9600, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,11.65,11337.71,9600,0,320.79,4.09E+11,11-Dec-17,INDO GIBL Indiaforensic STL09121,"51,199.00",,"339,830.00",Campbell,597,Spain,94774.12,1,1,1
180,2011,3,RENT,1,Low,1,21000, 60 months,2,debt_consolidation,6,Low,1,Bad Loan,1,11.71,B,2,6.62,3708.24,2142.87,0,464.07,4.09E+11,11-Dec-17,INDO GIBL Indiaforensic STL10121,"159,150.00",,"180,680.00",Ashbolt,754,Germany,8080.85,1,1,1
181,2011,3,RENT,1,Low,1,14000, 36 months,1,credit_card,1,Low,1,Good Loan,0,10.65,B,2,15.52,15200.08,14000,0,456.03,4.09E+11,12-Dec-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","680,680.00",Rozier,850,Spain,19482.5,1,1,1
182,2011,10,RENT,1,Low,1,13350, 36 months,1,debt_consolidation,6,Low,1,Good Loan,0,12.42,B,2,20.57,16058.39442,13350,0,446.1,4.09E+11,12-Dec-17,FDRL/INTERNAL FUND TRANSFE,,"500,000.00","1,180,680.00",Hsia,510,France,48071.61,1,1,1
