customer_id,Education,EducationField,JobRole,JobSatisfaction,MonthlyIncome,PerformanceRating,Achievement,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,MaritalStatus,DailySteps(*1000),SleepHours,DailyShouting,TimeForPassion,PlacesVisited,SocialNetwork
1190,Bachelor,Life Sciences,Laboratory Technician,1,2074,3,3,1,1,0,Divorced,5,8,5,1,5,4
1191,Doctor,Technical Degree,Manufacturing Director,4,10169,3,2,34,33,7,Married,2,8,2,4,2,4
1192,Bachelor,Medical,Manufacturing Director,2,4855,3,2,7,5,2,Married,2,8,10,3,4,6
1193,Master,Technical Degree,Research Scientist,1,4087,3,1,9,6,5,Married,1,9,2,1,1,2
1194,Master,Other,Research Scientist,1,2367,3,4,10,8,2,Married,3,5,10,2,10,6
1195,Master,Medical,Research Scientist,4,2972,3,3,1,1,0,Single,7,10,3,1,6,4
1196,Doctor,Marketing,Manager,4,19586,4,4,36,36,6,Married,1,7,5,1,10,10
1197,Master,Life Sciences,Research Scientist,4,5484,3,3,9,2,2,Married,10,10,3,8,10,8
1198,Bachelor,Life Sciences,Research Scientist,4,2061,4,5,1,1,0,Married,8,8,7,4,10,4
1199,Bachelor,Life Sciences,Sales Executive,2,9924,3,3,10,9,8,Married,10,10,4,8,10,10
1200,Bachelor,Life Sciences,Sales Executive,2,4198,3,2,8,3,2,Single,6,6,1,3,4,5
1201,Master,Life Sciences,Sales Executive,3,6815,3,2,15,1,0,Single,3,9,5,2,1,5
1202,Below College,Medical,Laboratory Technician,1,4723,3,1,10,10,9,Single,5,4,10,1,0,2
1203,Master,Medical,Healthcare Representative,3,6142,3,9,10,5,2,Single,9,7,4,4,10,6
1204,Bachelor,Medical,Sales Executive,3,8237,3,3,11,7,6,Married,10,8,1,1,10,10
1205,Below College,Life Sciences,Healthcare Representative,4,8853,3,5,6,6,4,Divorced,2,7,0,10,2,5
1206,Bachelor,Marketing,Manager,3,19331,3,10,27,1,0,Married,10,8,8,9,6,10
1207,Bachelor,Technical Degree,Research Scientist,3,2073,3,3,4,2,2,Married,10,10,2,8,10,8
1208,Master,Life Sciences,Laboratory Technician,1,5562,3,2,9,3,2,Married,5,6,9,1,9,8
1209,College,Other,Manager,4,19613,4,10,24,1,0,Single,8,9,1,2,3,9
1210,Bachelor,Life Sciences,Laboratory Technician,3,3407,3,1,10,10,9,Married,7,10,2,0,3,3
1211,Master,Technical Degree,Healthcare Representative,3,5063,3,2,8,8,2,Married,1,5,9,1,7,2
1212,College,Life Sciences,Sales Executive,1,4639,3,1,5,5,4,Married,2,8,0,0,2,3
1213,Bachelor,Technical Degree,Laboratory Technician,2,4876,3,1,8,6,4,Divorced,2,6,7,2,1,1
1214,College,Life Sciences,Laboratory Technician,4,2690,3,4,1,1,0,Married,9,9,1,3,7,2
1215,Master,Life Sciences,Manager,1,17567,3,8,27,26,0,Single,8,7,7,10,2,5
1216,Bachelor,Medical,Laboratory Technician,2,2408,3,3,1,1,1,Married,4,7,10,0,1,3
1217,College,Other,Research Scientist,3,2814,3,0,4,4,2,Married,8,7,2,1,10,10
1218,Doctor,Medical,Healthcare Representative,3,11245,3,0,32,30,8,Married,8,7,2,1,10,10
1219,Master,Other,Research Scientist,4,3312,3,1,6,3,2,Married,4,8,0,0,7,3
1220,Bachelor,Medical,Research Director,4,19049,3,4,23,22,7,Divorced,4,6,3,4,3,7
1221,Bachelor,Medical,Research Scientist,2,2141,3,5,6,6,4,Married,7,8,1,4,10,8
1222,Doctor,Medical,Laboratory Technician,1,5769,3,5,10,10,7,Single,7,8,1,4,10,8
1223,Bachelor,Marketing,Sales Executive,1,4385,3,7,10,10,7,Married,7,8,1,4,10,8
1224,Master,Other,Sales Executive,1,5332,3,3,10,5,2,Single,10,7,1,2,10,4
1225,Master,Life Sciences,Manufacturing Director,3,4663,3,2,7,3,2,Married,10,7,0,3,8,5
1226,Master,Life Sciences,Manufacturing Director,4,4724,3,4,9,9,7,Divorced,3,7,0,0,10,10
1227,Master,Life Sciences,Laboratory Technician,1,3211,3,4,10,9,6,Married,7,7,3,4,3,7
1228,Doctor,Medical,Manufacturing Director,1,5377,3,0,10,7,7,Married,1,6,3,1,0,2
1229,Bachelor,Other,Laboratory Technician,1,4066,3,10,7,7,7,Divorced,10,8,1,6,4,10
1230,Doctor,Life Sciences,Research Scientist,1,5208,3,8,16,16,15,Married,7,7,2,10,8,10
1231,Bachelor,Medical,Manufacturing Director,1,4877,4,3,6,5,3,Divorced,3,5,3,2,2,2
1232,Below College,Medical,Research Scientist,4,3117,3,0,3,2,2,Single,4,5,10,0,3,10
1233,College,Medical,Sales Representative,4,1569,3,4,0,0,0,Single,4,8,5,2,0,3
1234,Master,Life Sciences,Manager,3,19658,3,5,27,5,2,Married,10,10,2,8,10,8
1235,College,Medical,Laboratory Technician,3,3069,3,10,11,10,8,Divorced,10,8,1,6,5,10
1236,Bachelor,Life Sciences,Manufacturing Director,3,10435,3,3,18,18,15,Married,4,4,5,2,3,3
1237,Master,Life Sciences,Healthcare Representative,3,4148,3,5,15,14,11,Married,3,7,0,1,5,4
1238,Bachelor,Life Sciences,Manufacturing Director,3,5768,3,1,9,4,3,Married,2,7,0,3,0,3
1239,Bachelor,Medical,Manufacturing Director,3,5042,3,4,10,9,2,Single,3,7,1,2,10,10
1240,College,Other,Manufacturing Director,4,5770,3,4,10,10,7,Divorced,2,7,4,6,8,10
1241,College,Medical,Manufacturing Director,3,7756,3,1,10,5,4,Married,6,7,2,6,10,8
1242,Bachelor,Medical,Sales Executive,1,10306,3,1,15,13,12,Married,6,7,2,6,10,8
1243,Bachelor,Medical,Research Scientist,2,3936,3,1,8,8,4,Married,6,7,2,6,10,8
1244,Bachelor,Life Sciences,Manufacturing Director,4,7945,3,6,18,4,2,Single,3,10,4,4,3,3
1245,Doctor,Human Resources,Human Resources,4,5743,3,0,14,10,7,Married,10,4,10,0,0,1
1246,Doctor,Medical,Manager,4,15202,4,2,23,2,2,Married,6,7,2,6,10,8
1247,College,Medical,Sales Executive,4,5440,3,2,7,2,2,Divorced,6,7,2,6,10,8
1248,Below College,Technical Degree,Research Scientist,4,3760,3,4,6,6,3,Single,3,6,1,1,4,10
1249,Bachelor,Medical,Research Scientist,3,3517,3,4,5,3,2,Married,7,8,6,3,4,3
1250,Bachelor,Medical,Research Scientist,4,2580,3,1,6,4,2,Single,8,7,2,5,10,3
1251,Bachelor,Life Sciences,Laboratory Technician,1,2166,3,10,10,4,2,Single,2,7,0,9,2,6
1252,Bachelor,Medical,Sales Executive,3,5869,3,3,8,5,2,Single,2,6,1,1,3,10
1253,Master,Life Sciences,Healthcare Representative,1,8008,3,3,9,3,2,Married,2,6,1,1,3,10
1254,Below College,Life Sciences,Manufacturing Director,3,5206,3,10,7,7,7,Divorced,2,7,1,6,10,8
1255,Bachelor,Medical,Manufacturing Director,2,5295,4,7,7,5,4,Married,6,7,4,6,6,4
1256,Master,Other,Research Director,2,16413,3,3,27,4,2,Married,10,7,10,2,10,3
1257,Doctor,Life Sciences,Research Director,1,13269,3,1,19,14,11,Divorced,10,8,2,0,10,8
1258,Bachelor,Medical,Sales Representative,3,2783,3,5,2,2,2,Single,4,6,0,1,2,3
1259,Bachelor,Life Sciences,Research Scientist,2,5433,3,10,11,11,8,Divorced,10,10,10,10,10,10
1260,Bachelor,Life Sciences,Laboratory Technician,2,2013,3,10,15,4,3,Single,10,10,10,10,10,10
1261,Below College,Life Sciences,Healthcare Representative,3,13966,3,10,30,15,11,Married,10,10,10,10,10,10
1262,Master,Medical,Manufacturing Director,3,4374,3,8,4,3,2,Married,3,6,4,6,2,8
1263,College,Life Sciences,Healthcare Representative,1,6842,4,1,13,5,4,Divorced,2,7,7,1,10,6
1264,Doctor,Medical,Manager,3,17426,4,10,36,10,8,Married,9,7,2,8,9,10
1265,College,Life Sciences,Research Director,3,17603,4,0,14,14,10,Married,2,7,0,0,0,10
1266,Master,Other,Sales Executive,4,4581,4,3,13,11,9,Single,10,7,10,2,10,3
1267,Bachelor,Life Sciences,Research Scientist,4,4735,3,1,19,13,11,Married,10,8,2,0,10,8
1268,Bachelor,Medical,Sales Executive,2,4187,3,4,10,10,0,Divorced,9,6,7,4,10,8
1269,Master,Medical,Sales Executive,4,5505,3,0,6,6,2,Divorced,5,7,2,0,5,4
1270,Bachelor,Medical,Research Scientist,2,5470,3,5,10,9,5,Divorced,4,8,3,3,1,3
1271,Master,Life Sciences,Sales Executive,4,5476,3,7,10,10,0,Married,10,6,1,5,7,10
1272,Bachelor,Medical,Laboratory Technician,1,2587,3,3,17,2,2,Divorced,7,7,1,3,5,6
1273,Bachelor,Medical,Laboratory Technician,2,2440,4,3,4,4,3,Single,3,8,2,4,7,10
1274,Master,Life Sciences,Manager,2,15972,3,3,29,3,2,Divorced,4,7,2,2,8,5
1275,Bachelor,Life Sciences,Manager,3,15379,3,3,23,8,7,Single,3,6,5,3,5,10
1276,College,Life Sciences,Sales Executive,3,7082,3,2,21,2,0,Single,8,7,7,10,3,10
1277,Below College,Life Sciences,Sales Representative,1,2728,3,4,2,2,2,Single,6,6,8,3,6,4
1278,Bachelor,Life Sciences,Sales Executive,4,5368,4,1,7,6,5,Divorced,8,8,2,1,10,8
1279,Master,Life Sciences,Healthcare Representative,3,5347,3,1,10,3,2,Married,10,6,0,1,0,5
1280,Bachelor,Life Sciences,Human Resources,4,3195,3,2,8,2,2,Divorced,5,8,10,2,1,3
1281,Below College,Medical,Laboratory Technician,3,3989,3,7,5,5,4,Single,8,8,2,0,10,8
1282,College,Medical,Laboratory Technician,3,3306,3,2,7,0,0,Married,3,8,5,3,5,5
1283,Master,Medical,Healthcare Representative,4,7005,3,0,11,4,3,Married,2,4,10,0,0,1
1284,College,Medical,Sales Representative,3,2655,3,0,19,9,7,Married,2,4,10,0,0,1
1285,Master,Life Sciences,Laboratory Technician,2,1393,3,4,1,1,0,Single,5,8,3,2,1,5
1286,Bachelor,Medical,Laboratory Technician,4,2570,4,6,7,7,7,Single,7,7,1,1,10,10
1287,Bachelor,Technical Degree,Research Scientist,2,3537,3,5,8,4,2,Divorced,3,7,1,1,4,6
1288,College,Medical,Laboratory Technician,4,3986,3,5,15,15,10,Married,3,7,1,1,4,6
1289,Master,Medical,Healthcare Representative,4,10883,4,5,19,1,0,Divorced,10,7,1,5,5,10
1290,Bachelor,Medical,Laboratory Technician,2,2028,3,3,14,14,11,Married,10,7,1,1,6,10
1291,Master,Medical,Sales Executive,4,9525,3,5,6,6,3,Divorced,5,5,1,2,10,7
1292,Bachelor,Life Sciences,Research Scientist,4,2929,3,5,10,10,9,Married,7,8,1,5,2,4
1293,Bachelor,Life Sciences,Sales Representative,4,2275,4,8,3,3,2,Divorced,9,8,3,0,10,10
1294,Bachelor,Life Sciences,Healthcare Representative,4,7879,3,2,9,8,7,Married,4,6,1,2,4,7
1295,Master,Medical,Research Scientist,4,4930,3,2,6,5,4,Single,10,8,2,8,10,6
1296,Bachelor,Medical,Sales Executive,4,7847,3,3,10,10,9,Married,10,8,10,10,6,10
1297,Bachelor,Medical,Research Scientist,3,4401,3,4,5,5,3,Married,9,7,1,2,10,10
1298,Bachelor,Marketing,Sales Executive,3,9241,3,5,10,10,8,Single,5,6,0,5,10,8
1299,Master,Medical,Laboratory Technician,3,2974,3,10,9,5,3,Married,10,8,2,8,10,10
1300,Master,Life Sciences,Sales Representative,4,4502,3,10,17,13,7,Single,10,10,0,10,10,10
1301,Below College,Life Sciences,Healthcare Representative,3,10748,4,4,25,23,15,Married,5,6,5,8,0,10
1302,Below College,Human Resources,Human Resources,3,1555,3,8,1,1,0,Married,8,8,2,6,10,9
1303,Bachelor,Life Sciences,Sales Executive,3,12936,3,1,25,23,5,Married,6,7,5,2,10,2
1304,Master,Medical,Laboratory Technician,3,2305,3,8,3,3,2,Married,1,10,4,4,7,4
1305,College,Technical Degree,Research Director,2,16704,3,6,21,21,6,Single,1,8,10,0,8,3
1306,Bachelor,Life Sciences,Research Scientist,3,3433,3,2,10,5,2,Married,1,7,8,0,6,2
1307,Master,Life Sciences,Laboratory Technician,3,3477,3,5,6,5,2,Married,7,8,4,2,7,1
1308,Bachelor,Human Resources,Human Resources,2,6430,3,2,10,3,2,Married,10,7,1,10,10,0
1309,College,Life Sciences,Manufacturing Director,1,6516,3,0,18,1,0,Married,2,7,2,0,2,5
1310,Below College,Medical,Laboratory Technician,1,3907,3,4,6,6,2,Divorced,2,7,4,6,8,10
1311,Master,Life Sciences,Healthcare Representative,2,5562,3,3,19,10,7,Single,3,7,3,7,8,4
1312,Master,Life Sciences,Manufacturing Director,3,6883,3,2,17,7,7,Married,5,8,1,1,9,8
1313,Below College,Life Sciences,Research Scientist,4,2862,3,5,10,10,0,Married,8,9,5,0,5,10
1314,Master,Marketing,Sales Executive,2,4978,3,7,4,1,0,Married,4,7,3,4,10,5
1315,Bachelor,Life Sciences,Sales Executive,4,10368,3,2,13,10,6,Divorced,4,8,0,6,5,3
1316,Doctor,Marketing,Sales Executive,1,6134,3,3,16,2,2,Divorced,6,8,0,5,3,1
1317,College,Life Sciences,Sales Executive,2,6735,3,6,10,0,0,Single,8,6,4,3,7,10
1318,Below College,Medical,Laboratory Technician,2,3295,3,5,3,3,2,Single,7,5,2,1,7,10
1319,Below College,Technical Degree,Manufacturing Director,4,5238,4,4,9,5,4,Single,5,6,5,6,3,4
1320,Bachelor,Life Sciences,Laboratory Technician,4,6472,3,2,9,9,8,Married,10,7,3,1,2,10
1321,Bachelor,Life Sciences,Sales Executive,3,9610,3,4,10,4,3,Married,10,8,3,3,3,10
1322,Master,Medical,Manager,2,19833,3,9,21,21,8,Single,8,8,1,10,10,4
1323,Bachelor,Life Sciences,Human Resources,3,9756,4,6,9,5,0,Married,5,6,5,3,6,8
1324,Master,Technical Degree,Research Scientist,1,4968,3,1,10,9,7,Single,1,10,10,1,3,1
1325,Bachelor,Medical,Human Resources,4,2145,3,6,3,2,2,Married,10,8,0,10,8,5
1326,Bachelor,Human Resources,Human Resources,4,2180,3,4,6,4,2,Divorced,9,7,6,1,3,8
1327,Bachelor,Technical Degree,Sales Executive,3,8346,3,3,6,5,2,Married,2,7,2,1,7,10
1328,Bachelor,Medical,Research Scientist,4,3445,3,3,6,6,2,Single,2,8,2,1,1,6
1329,Bachelor,Marketing,Sales Representative,2,2760,3,1,2,2,2,Single,5,8,5,5,5,8
1330,Bachelor,Life Sciences,Healthcare Representative,3,6294,3,2,10,3,2,Single,8,8,1,2,5,10
1331,College,Marketing,Sales Executive,1,7140,3,1,12,7,7,Divorced,3,8,2,2,3,8
1332,Master,Medical,Research Scientist,4,2932,3,4,6,5,0,Married,10,7,1,2,10,4
1333,Bachelor,Marketing,Sales Executive,2,5147,3,4,13,11,7,Single,7,6,8,1,6,10
1334,Master,Marketing,Sales Executive,4,4507,3,8,8,5,1,Single,10,7,5,7,5,8
1335,Bachelor,Life Sciences,Sales Executive,1,8564,4,3,11,0,0,Single,9,9,1,3,10,10
1336,College,Medical,Laboratory Technician,2,2468,3,0,9,6,1,Married,2,8,2,0,3,3
1337,Master,Marketing,Sales Executive,3,8161,3,5,10,1,0,Married,5,7,2,3,3,10
1338,Bachelor,Technical Degree,Research Scientist,1,2109,3,6,1,1,0,Divorced,10,7,1,4,8,7
1339,Bachelor,Life Sciences,Healthcare Representative,3,5294,3,5,10,7,0,Married,7,5,3,1,5,6
1340,Master,Technical Degree,Research Scientist,2,2718,3,10,12,7,7,Single,10,8,4,1,10,6
1341,Bachelor,Medical,Healthcare Representative,4,5811,3,3,15,1,0,Married,3,6,1,1,1,7
1342,Bachelor,Technical Degree,Research Scientist,3,2437,3,10,6,1,0,Married,7,7,2,2,7,10
1343,Bachelor,Medical,Laboratory Technician,2,2766,4,10,7,5,3,Divorced,7,7,2,2,7,10
1344,Bachelor,Medical,Research Director,1,19038,3,10,34,1,0,Married,7,7,2,2,7,10
1345,Bachelor,Technical Degree,Research Scientist,2,3055,3,3,11,9,8,Divorced,3,8,2,0,6,4
1346,Master,Life Sciences,Laboratory Technician,1,2289,4,9,5,5,3,Divorced,7,10,3,3,10,10
1347,Bachelor,Life Sciences,Sales Executive,3,4001,3,1,15,15,14,Divorced,7,6,3,4,1,4
1348,Master,Medical,Manufacturing Director,3,12965,4,3,27,3,2,Married,1,3,10,1,3,4
1349,Bachelor,Life Sciences,Human Resources,4,3539,3,2,10,9,7,Single,5,6,0,4,3,4
1350,College,Life Sciences,Sales Executive,4,6029,3,2,6,2,2,Single,10,5,2,3,10,3
1351,Below College,Marketing,Sales Representative,2,2679,3,3,1,1,0,Single,10,8,10,3,10,10
1352,College,Other,Laboratory Technician,3,3702,3,6,5,5,4,Married,10,8,9,5,10,10
1353,Below College,Medical,Laboratory Technician,1,2398,3,7,1,1,0,Married,10,4,4,10,10,10
1354,Master,Marketing,Sales Executive,4,5468,3,2,13,12,7,Married,4,8,2,1,10,5
1355,Bachelor,Technical Degree,Manager,3,13116,3,1,15,2,2,Married,5,6,2,2,5,2
1356,College,Marketing,Sales Executive,2,4189,3,2,5,5,2,Married,6,8,4,5,6,10
1357,Master,Medical,Research Director,4,19328,3,6,24,2,1,Divorced,5,7,6,3,6,3
1358,Bachelor,Life Sciences,Healthcare Representative,1,8321,3,6,15,12,8,Married,2,8,4,6,6,3
1359,College,Medical,Research Scientist,2,2342,3,6,6,5,3,Divorced,2,8,4,6,6,3
1360,College,Other,Human Resources,2,4071,3,3,19,10,0,Divorced,8,6,3,1,5,6
1361,Bachelor,Life Sciences,Sales Executive,4,5813,3,6,10,10,7,Single,2,8,4,6,6,3
1362,Master,Life Sciences,Research Scientist,1,3143,3,6,14,10,8,Married,2,8,4,6,6,3
1363,Bachelor,Life Sciences,Research Scientist,4,2044,3,6,5,5,3,Married,2,8,4,6,6,3
1364,Below College,Medical,Research Director,3,13464,4,6,9,4,3,Single,2,8,4,6,6,3
1365,College,Life Sciences,Sales Executive,2,7991,3,6,6,2,2,Single,2,8,4,6,6,3
1366,College,Life Sciences,Laboratory Technician,1,3377,3,6,7,4,3,Married,2,8,4,6,6,3
1367,Bachelor,Medical,Healthcare Representative,1,5538,3,6,10,0,0,Married,2,8,4,6,6,3
1368,College,Medical,Manufacturing Director,4,5762,3,6,15,7,7,Divorced,2,8,4,6,6,3
1369,Bachelor,Human Resources,Human Resources,2,2592,3,6,13,11,10,Divorced,2,8,4,6,6,3
1370,Master,Life Sciences,Laboratory Technician,1,5346,3,6,11,7,1,Married,2,8,4,6,6,3
1371,Master,Medical,Manufacturing Director,1,4213,3,6,10,10,3,Single,2,8,4,6,6,3
1372,Bachelor,Life Sciences,Sales Executive,4,4127,3,6,7,2,1,Divorced,2,8,4,6,6,3
1373,Bachelor,Life Sciences,Research Scientist,3,2438,3,6,7,3,2,Single,2,8,4,6,6,3
1374,Bachelor,Life Sciences,Healthcare Representative,2,6870,3,6,11,3,2,Single,2,8,4,6,6,3
1375,Below College,Marketing,Sales Executive,3,10447,3,6,23,22,14,Divorced,2,8,4,6,6,3
1376,Bachelor,Medical,Manufacturing Director,3,9667,3,6,9,7,7,Single,2,8,4,6,6,3
1377,College,Medical,Human Resources,2,2148,3,6,6,5,1,Married,2,8,4,6,6,3
1378,College,Medical,Healthcare Representative,2,8926,4,6,13,9,7,Married,2,8,4,6,6,3
1379,Bachelor,Life Sciences,Healthcare Representative,4,6513,3,6,12,5,3,Divorced,2,8,4,6,6,3
1380,College,Technical Degree,Sales Executive,3,6799,4,6,10,10,8,Married,2,8,4,6,6,3
1381,Bachelor,Medical,Manager,2,16291,4,6,37,16,9,Divorced,2,8,4,6,6,3
1382,Master,Medical,Laboratory Technician,3,2705,3,6,6,5,4,Married,2,8,4,6,6,3
1383,Bachelor,Life Sciences,Manufacturing Director,2,10333,3,6,28,22,11,Divorced,2,8,4,6,6,3
1384,Bachelor,Life Sciences,Healthcare Representative,1,4448,3,6,15,7,4,Divorced,2,8,4,6,6,3
1385,Master,Medical,Research Scientist,4,6854,3,6,14,7,1,Married,2,8,4,6,6,3
1386,Master,Marketing,Sales Executive,1,9637,3,6,9,3,2,Married,2,8,4,6,6,3
1387,Bachelor,Medical,Research Scientist,1,3591,4,1,3,3,2,Married,6,7,1,1,4,2
1388,Master,Marketing,Sales Representative,4,5405,4,2,20,4,2,Married,4,8,6,1,7,5
1389,Bachelor,Medical,Sales Executive,4,4684,3,0,5,5,3,Single,6,7,1,6,3,10
1390,Master,Life Sciences,Research Director,3,15787,3,7,23,2,2,Married,2,7,0,1,2,3
1391,Bachelor,Medical,Research Scientist,3,1514,3,5,0,0,0,Single,6,7,1,2,10,10
1392,Doctor,Human Resources,Human Resources,1,2956,3,10,2,1,0,Married,5,7,0,0,5,6
1393,Bachelor,Human Resources,Human Resources,1,2335,3,2,4,2,2,Divorced,6,6,2,6,4,7
1394,Master,Life Sciences,Sales Executive,3,5154,4,6,10,8,7,Married,2,8,4,6,6,3
1395,Master,Other,Research Scientist,2,6962,4,6,15,1,0,Married,2,8,4,6,6,3
1396,Master,Life Sciences,Sales Executive,4,5675,4,6,7,7,7,Married,2,8,4,6,6,3
1397,College,Life Sciences,Laboratory Technician,4,2379,3,6,6,5,4,Single,2,8,4,6,6,3
1398,Below College,Medical,Laboratory Technician,4,3812,3,6,11,11,8,Married,2,8,4,6,6,3
1399,Master,Marketing,Sales Executive,4,4648,3,6,4,0,0,Single,2,8,4,6,6,3
1400,Master,Technical Degree,Research Scientist,3,2936,4,6,10,6,3,Married,2,8,4,6,6,3
1401,Master,Life Sciences,Laboratory Technician,3,2105,3,6,7,2,2,Single,2,8,4,6,6,3
1402,College,Life Sciences,Manufacturing Director,4,8578,3,6,12,9,8,Divorced,2,8,4,6,6,3
1403,College,Life Sciences,Human Resources,4,2706,3,6,3,3,2,Divorced,2,8,4,6,6,3
1404,Below College,Life Sciences,Healthcare Representative,3,6384,3,6,11,7,0,Divorced,2,8,4,6,6,3
1405,Bachelor,Life Sciences,Laboratory Technician,3,3968,3,10,8,0,0,Single,10,8,2,2,10,8
1406,Master,Marketing,Sales Executive,2,9907,3,2,7,2,2,Single,10,9,6,3,3,5
1407,Bachelor,Technical Degree,Sales Executive,1,13225,3,2,25,19,17,Divorced,5,10,5,5,8,4
1408,Below College,Medical,Sales Representative,3,3540,4,8,9,9,8,Married,8,8,3,9,8,9
1409,Below College,Medical,Human Resources,2,2804,3,5,1,1,0,Married,6,7,2,4,7,3
1410,Bachelor,Medical,Manager,3,19392,3,5,21,16,12,Married,6,7,2,4,7,3
1411,Bachelor,Life Sciences,Research Director,2,19665,3,9,29,22,10,Married,10,9,9,9,10,10
1412,College,Life Sciences,Research Scientist,4,2439,4,8,1,1,0,Single,4,8,2,1,10,7
1413,Bachelor,Life Sciences,Sales Executive,2,7314,4,5,14,8,7,Married,9,6,2,2,6,6
1414,Bachelor,Life Sciences,Research Scientist,1,4774,3,0,8,7,6,Married,2,8,1,1,10,5
1415,Master,Other,Research Scientist,4,3902,3,1,7,2,2,Divorced,6,6,10,1,3,10
1416,Master,Technical Degree,Research Scientist,4,2662,4,0,19,5,2,Married,3,7,2,1,5,2
1417,Bachelor,Medical,Sales Representative,2,2856,3,3,1,1,0,Married,3,8,4,7,4,5
1418,Bachelor,Medical,Sales Representative,4,1081,3,0,1,1,0,Single,6,8,2,1,6,6
1419,Below College,Life Sciences,Research Scientist,2,2472,4,10,1,1,0,Single,5,7,2,10,10,10
1420,Master,Technical Degree,Sales Executive,3,5673,3,7,10,10,9,Married,8,8,1,8,2,5
1421,Bachelor,Life Sciences,Laboratory Technician,3,4197,3,6,10,10,8,Divorced,2,8,4,6,6,3
1422,Bachelor,Life Sciences,Sales Executive,4,9713,3,6,9,5,3,Married,2,8,4,6,6,3
1423,Bachelor,Life Sciences,Laboratory Technician,1,2062,3,6,11,3,2,Single,2,8,4,6,6,3
1424,Master,Medical,Research Scientist,1,4284,4,10,16,5,3,Married,2,10,4,10,10,3
1425,College,Other,Manufacturing Director,2,4788,3,2,4,3,2,Married,1,8,4,0,2,5
1426,College,Life Sciences,Manufacturing Director,4,5906,3,1,10,9,8,Married,4,7,4,0,2,3
1427,Below College,Human Resources,Human Resources,4,3886,4,4,10,10,1,Single,3,6,2,2,1,8
1428,Master,Life Sciences,Manager,1,16823,3,5,22,19,7,Divorced,10,5,0,4,3,10
1429,College,Life Sciences,Research Scientist,3,2933,3,4,1,1,0,Married,3,7,2,4,4,7
1430,College,Medical,Sales Executive,3,6500,3,1,9,8,7,Single,10,7,2,1,6,8
1431,Bachelor,Medical,Manager,4,17174,3,3,24,22,17,Divorced,6,7,1,5,9,10
1432,Master,Life Sciences,Healthcare Representative,1,5033,3,4,10,2,0,Married,8,8,4,5,6,10
1433,Master,Technical Degree,Research Scientist,1,2307,4,3,5,5,2,Married,5,9,0,5,10,7
1434,College,Life Sciences,Laboratory Technician,4,2587,3,4,5,4,2,Single,2,8,5,1,1,2
1435,College,Marketing,Sales Executive,2,5507,3,7,12,4,2,Married,5,7,2,7,5,6
1436,Bachelor,Marketing,Sales Executive,2,4393,4,7,14,5,4,Married,10,7,1,9,2,2
1437,Bachelor,Medical,Research Director,1,13348,3,3,18,13,7,Married,3,6,6,4,5,10
1438,College,Medical,Sales Executive,4,6583,3,1,8,5,2,Divorced,5,9,2,1,3,3
1439,Below College,Medical,Sales Executive,4,8103,3,6,9,4,2,Married,10,5,2,4,3,10
1440,Bachelor,Medical,Laboratory Technician,3,3978,3,5,4,2,2,Divorced,2,6,10,7,10,10
1441,Bachelor,Other,Laboratory Technician,4,2544,3,4,8,7,7,Married,6,8,4,3,3,10
1442,Master,Medical,Healthcare Representative,3,5399,3,4,12,4,2,Single,5,8,5,5,10,3
1443,Master,Marketing,Sales Executive,3,5487,3,10,10,10,4,Single,2,10,4,10,10,3
1444,College,Life Sciences,Sales Executive,4,6834,3,2,7,7,7,Married,4,6,10,0,3,10
1445,Bachelor,Technical Degree,Sales Representative,1,1091,3,8,1,1,0,Single,8,8,5,8,4,8
1446,Master,Life Sciences,Sales Executive,3,5736,3,3,10,3,2,Married,2,6,3,3,3,10
1447,Master,Technical Degree,Research Scientist,2,2226,3,3,6,5,3,Married,9,5,1,2,10,2
1448,Master,Other,Research Scientist,4,5747,3,5,16,15,10,Married,10,6,4,4,5,10
1449,College,Marketing,Sales Executive,3,9854,3,4,6,2,0,Single,5,7,5,2,6,1
1450,Master,Technical Degree,Research Scientist,2,5467,3,3,16,8,7,Married,5,8,4,5,2,10
1451,Doctor,Marketing,Sales Executive,1,5380,3,8,6,0,0,Married,8,9,1,7,10,3
1452,College,Medical,Manufacturing Director,1,5151,4,3,10,10,0,Married,10,6,2,0,10,10
1453,Bachelor,Medical,Research Scientist,2,2133,3,0,20,20,11,Divorced,8,8,3,1,3,3
1454,Bachelor,Life Sciences,Manager,4,17875,3,0,29,1,0,Married,8,8,3,1,3,3
1455,College,Life Sciences,Research Scientist,3,2432,3,4,8,4,1,Single,2,8,3,2,10,3
1456,College,Life Sciences,Research Scientist,4,4771,3,4,10,5,2,Divorced,2,8,3,2,10,3
1457,Below College,Life Sciences,Research Director,4,19161,3,2,28,5,4,Married,8,8,2,7,10,10
1458,Master,Marketing,Sales Executive,4,5087,3,0,14,0,0,Divorced,3,5,2,0,10,5
1459,Bachelor,Human Resources,Human Resources,2,2863,3,9,1,1,0,Married,10,7,0,10,10,10
1460,Master,Medical,Sales Executive,1,5561,3,0,6,5,3,Married,3,7,4,3,10,6
1461,Bachelor,Medical,Research Scientist,3,2144,3,0,5,5,3,Single,2,10,1,2,0,1
1462,College,Medical,Research Scientist,1,3065,3,0,4,4,2,Divorced,2,10,1,2,0,1
1463,Master,Life Sciences,Laboratory Technician,2,2810,4,6,5,5,4,Married,3,5,4,1,6,8
